时间,收盘价,交易量,量能比率,EMA偏离%,张力,加速度,信号类型,置信度,信号描述
2025-05-21 12:00:00,108973.35,11705.49449,2.629071706985565,17.883259963725937,0.04423864424589513,0.02906325262093893,OSCILLATION,0.4,系统平衡震荡(T=0.04)
2025-05-21 16:00:00,108603.79,14958.19983,3.0003059302683934,17.383457661116847,0.03903903999393396,-0.005079104513755925,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-05-21 20:00:00,109643.99,7509.937825,1.3628179997340606,18.403296903984305,0.04697945660975263,0.00830214223324063,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-05-22 00:00:00,111780.84,9017.73168,1.6040395426535539,20.59265088016081,0.06457089054954633,0.00397259494560949,OSCILLATION,0.8,系统平衡震荡(|T|=0.06<0.5)
2025-05-22 04:00:00,111045.45,7103.40338,1.2437501475735937,19.684720908357782,0.05518510274561871,-0.005033164348471761,OSCILLATION,0.8,系统平衡震荡(|T|=0.06<0.5)
2025-05-22 08:00:00,110981.97,4014.18788,0.694703158779102,19.50289341325354,0.05232928786789751,-0.0005143177761215375,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-05-22 12:00:00,111290.86,6086.26018,1.0919385322077024,19.730069766804036,0.05297638273013433,0.005618790258247555,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-05-22 16:00:00,111188.0,3260.6327,0.566779402912196,19.515313058211607,0.049862415276686625,-0.0010984998381120212,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-05-22 20:00:00,111696.21,2148.55731,0.38333174218884464,19.936190364324304,0.05240508625409251,-0.017177843366395305,OSCILLATION,0.8,系统平衡震荡(|T|=0.05<0.5)
2025-05-23 00:00:00,111100.01,2834.29482,0.5171109633587166,19.178206930440812,0.044870533783530946,-0.0020399638127845303,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-05-23 04:00:00,110715.42,3226.515,0.5911556841340843,18.65000611257136,0.039571768216573176,-0.012868939123385055,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-05-23 08:00:00,109076.35,4204.18634,0.7894986414391462,16.78508435458991,0.02321133598027852,-0.03461721995647987,OSCILLATION,0.4,系统平衡震荡(T=0.02)
2025-05-23 12:00:00,108940.0,13163.25808,2.443685630550309,16.527224839530263,0.02105408304337931,0.005498806682577507,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-05-23 16:00:00,108716.07,4951.18081,0.8311541248483103,16.17706969269374,0.018198328414060286,-0.0014758627680341745,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-05-23 20:00:00,107318.3,3358.28804,0.5580777417062679,14.584984671533094,0.004906036963913344,-0.01590278638405569,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-05-24 00:00:00,108366.3,2321.32073,0.3915741061978605,15.598837483948994,0.014133835147380905,0.01062009130144704,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-05-24 04:00:00,107587.75,1982.27366,0.3386343214393939,14.672117221430083,0.006577628333220216,-0.01196009768770152,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-05-24 08:00:00,109208.56,5417.04518,0.9304347428746205,16.290050204840366,0.020871302990743325,0.020300698040519986,OSCILLATION,0.4,系统平衡震荡(T=0.02)
2025-05-24 12:00:00,108929.7,2666.17903,0.4594988307624638,15.885874215743412,0.017535662207346654,0.0009706260092518012,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-05-24 16:00:00,108960.0,1015.55537,0.1755274890074537,15.815638177674868,0.017107980822848017,0.015320943465491881,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-05-24 20:00:00,107761.91,3380.15732,0.6471546872003091,14.44536767979398,0.005690552817881121,-0.009852646449937559,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-05-25 00:00:00,108095.75,2495.88081,0.540967524242699,14.70054567168479,0.00845786918522988,0.005159962348195831,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-05-25 04:00:00,107681.81,1293.71165,0.2974161024248705,14.163770094768749,0.004415067290684298,0.009136454894285318,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-05-25 08:00:00,107260.0,3399.35699,0.8620567664183414,13.620974393173052,0.00046177629978767006,-0.013703244452731658,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-05-25 12:00:00,106967.97,5093.14772,1.3587669231672805,13.214285067405235,-0.0021736136659504337,0.004548277395560597,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-05-25 16:00:00,107717.01,2103.88371,0.5529046461710582,13.907173742123183,0.004623953795311562,-0.008093150747500364,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-05-25 20:00:00,109004.19,3324.06607,0.9244947986547167,15.164945557320664,0.015966340662246684,0.014366787184969754,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-05-26 00:00:00,109623.53,3090.7964,0.858820003258247,15.71219940006659,0.02086858198780158,0.005373298962366871,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-05-26 04:00:00,110094.62,2472.4091,0.6776547752167282,16.09887747294048,0.024241190420103437,0.01516132214271681,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-05-26 08:00:00,109772.72,1654.27634,0.45579480309957787,15.649998937451809,0.020396293409354848,-0.0059736153025996865,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-05-26 12:00:00,110009.82,3113.22041,0.8777837147066347,15.788128235470278,0.02169492319165849,0.00591801713701566,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-05-26 16:00:00,109130.44,3037.99696,0.8706699616813818,14.743735838454889,0.012990524391082958,-0.004192872309504177,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-05-26 20:00:00,109434.79,1280.41672,0.43310654179433605,14.938841998038512,0.015186020383702472,0.005449638090409733,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-05-27 00:00:00,108892.16,4704.3073,1.7025117902416145,14.24419297151059,0.009750382112904275,-0.011861919168468911,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-05-27 04:00:00,109547.16,3340.1595,1.178602473116933,14.793202104189731,0.015194083287155246,-0.005770847916093923,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-05-27 08:00:00,109585.49,1886.45358,0.6532893901305562,14.701554960601479,0.014930310655643386,-0.005301888051054886,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-05-27 12:00:00,110140.11,6777.89203,2.3513283274703007,15.154866567442768,0.019264866444084577,0.0007583976446001265,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-05-27 16:00:00,109877.87,2624.04806,0.8882421390935697,14.75371958917873,0.01616698034578174,0.0005429664772350333,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-05-27 20:00:00,108938.17,1943.79588,0.6584705379026383,13.65451279829372,0.007181150500049631,-0.010802457944722248,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-05-28 00:00:00,108863.64,2003.85357,0.6677640221879179,13.462486487439865,0.0062359319515879075,0.007393193907534287,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-05-28 04:00:00,108816.44,1391.51979,0.4751802927568618,13.29788335537177,0.005570925987170274,-0.0032306699245076235,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-05-28 08:00:00,108870.38,1891.22828,0.6589003738524148,13.24050946299192,0.005830066524973941,0.00547963550783962,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-05-28 12:00:00,107107.31,5751.05895,1.981942940373082,11.296271228666827,-0.010052449795537894,-0.022576143495714785,OSCILLATION,0.4,系统平衡震荡(T=-0.01)
2025-05-28 16:00:00,106946.01,2757.68701,0.9114809297867106,11.012954528390074,-0.01109559282195363,-0.0018666428041588898,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-05-28 20:00:00,107781.78,1838.44069,0.633381003983377,11.758855092511372,-0.003235726481089548,0.002608511382907285,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-05-29 00:00:00,108044.88,3012.04609,1.0427313064674693,11.904136687224506,-0.0007712807042824758,0.004862238728943112,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-05-29 04:00:00,107880.72,2287.08404,0.7962858237020064,11.617789325882999,-0.002199808659085184,0.007188865628631266,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-05-29 08:00:00,108779.84,2525.30968,0.8923705223100022,12.4218530681693,0.005874926710698364,0.008950647472914046,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-05-29 12:00:00,107019.89,5170.87467,1.825439757050277,10.489696267725042,-0.009995684837093,-0.016004034390242786,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-05-29 16:00:00,105731.74,4682.29852,1.5515820810717322,9.071948591913161,-0.02107074959529472,-0.012693350170913638,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-05-29 20:00:00,105589.75,2157.08816,0.6957584476136297,8.839488555528183,-0.02152637241463371,0.015352626557028516,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-05-30 00:00:00,106024.33,4390.94984,1.4377809251094187,9.196463158741912,-0.016824520405605132,0.005620219434539267,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-05-30 04:00:00,105028.02,4187.15493,1.3012925152836927,8.083397758693792,-0.025066956541543714,-0.017443725969507964,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-05-30 08:00:00,105880.51,3463.58178,1.0856021281480845,8.871062618230539,-0.016491860733043578,0.005566558000145493,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-05-30 12:00:00,105543.0,4176.35736,1.3063500099396441,8.424476861966697,-0.01887183167801096,-0.0016424585240138263,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-05-30 16:00:00,104640.5,5203.39187,1.5684735228618176,7.4054216957009835,-0.026220427308412862,-0.017217234244866906,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-05-30 20:00:00,103985.48,2285.06221,0.7064392765364672,6.644144581126804,-0.03108818425221045,0.010625810449689639,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-05-31 00:00:00,103684.01,3246.32605,1.0091855825575031,6.252001556625886,-0.03261128090965512,0.009516221450154108,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-05-31 04:00:00,103747.02,1424.77118,0.4336764304765353,6.234994164049767,-0.030806303235978855,0.001975960369753411,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-05-31 08:00:00,103498.18,1462.02815,0.44918390484783133,5.90294478415389,-0.03187312064642687,-0.006603207901820234,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-05-31 12:00:00,104556.08,2862.31641,0.8783977621461235,6.905081115533225,-0.02113390177437372,0.019646968402028904,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
